#{"t_start": 1722488615.2409441, "env_id": "None"}
r,l,t
-6399998929714301.0,48,747.568488
-6399998705159572.0,48,747.614842
-6399999549164302.0,48,747.662412
-6399998558481155.0,48,747.708482
-6399999061820184.0,48,747.753356
-6399999414174074.0,48,747.79918
-6399999355262702.0,48,747.844239
-6399999273731023.0,48,747.888976
-6399998351299041.0,48,747.935256
-6399998707353258.0,48,747.979942
-7999998069156776.0,64,748.277564
-6399998505393265.0,48,748.323886
-6399999086601250.0,48,748.36925
-6399998765344886.0,48,748.415724
-6399999287449013.0,48,748.461196
-6399998778628370.0,48,748.507746
-6399998717969070.0,48,748.553184
-6399998404990919.0,48,748.598578
-6399998351221238.0,48,748.647282
-6399998672211774.0,48,748.69245
-6399999188710776.0,48,748.738929
-6399999076152191.0,48,748.784389
-6399998950572890.0,48,748.83088
-6399998968568580.0,48,748.876377
-6399998995100121.0,48,748.923664
-6399999435975492.0,48,748.969223
-6399999299507574.0,48,749.015792
-6399999628761398.0,48,749.06092
-6399998677852665.0,48,749.105717
-6399998611071755.0,48,749.152079
-6399998889983678.0,48,749.196551
-6399999712288974.0,48,749.242529
-6399998971349898.0,48,749.287319
-6399999069159141.0,48,749.333325
-6399999590997046.0,48,749.377953
-6399999209767095.0,48,749.425896
-6399998856399102.0,48,749.470388
-6399998481354831.0,48,749.514617
-6399999063879842.0,48,749.560457
-6399999103819474.0,48,749.60491
-6399999047308905.0,48,749.651447
-6399998426214971.0,48,749.696572
-6399998413577877.0,48,749.742737
-6399998753928280.0,48,749.787808
-6399998296037596.0,48,749.834146
-6399999188709566.0,48,749.879321
-6399998925543955.0,48,749.925617
-6399998771917858.0,48,749.970683
-6399999069157793.0,48,750.015647
-6399998685069949.0,48,750.06175
-6399999047947666.0,48,750.106615
-6399999642166635.0,48,750.154899
-6399998362687281.0,48,750.200025
-6399998776093919.0,48,750.246327
-6399998480665403.0,48,750.291424
-6399998663892210.0,48,750.337854
-6399998449579992.0,48,750.383141
-6399998772955736.0,48,750.428152
-6399999428758191.0,48,750.474006
-6399998462283202.0,48,750.519139
-6399998968568622.0,48,750.565531
-6399999239891245.0,48,750.610066
-6399998335740043.0,48,750.655835
-6399998926612178.0,48,750.700558
-6399999058103352.0,48,750.746426
-6399998834924019.0,48,750.790822
-6399998965687517.0,48,750.836116
-6399999428395174.0,48,750.880743
-6399998816416358.0,48,750.927809
-6399999624928564.0,48,750.97296
-6399999424585734.0,48,751.01674
-6399999678284217.0,48,751.061989
-6399998733294078.0,48,751.105905
-6399999382817142.0,48,751.151167
-6399998516247936.0,48,751.195593
-6399999036201092.0,48,751.241376
-6399999458988780.0,48,751.28565
-6399998555588617.0,48,751.330338
-6399998517638653.0,48,751.375632
-6399999517036455.0,48,751.419631
-6399998586312444.0,48,751.464924
-6399999185666109.0,48,751.509147
-6399998653251185.0,48,751.554729
-6399998453718794.0,48,751.599464
-6399999047947405.0,48,751.643315
-6399998648446745.0,48,751.691165
-6399998631727348.0,48,751.73581
-6399998999553767.0,48,751.781544
-6399998666522897.0,48,751.825845
-6399999014407405.0,48,751.871354
-6399998991859209.0,48,751.9161
-6399998906870345.0,48,751.962026
-6399998746422624.0,48,752.006396
-6399998754928285.0,48,752.051856
-6399998558474562.0,48,752.096346
-6399999083442281.0,48,752.140736
-6399999156653778.0,48,752.186146
-6399998937611756.0,48,752.230538
-6399999097723615.0,48,752.275698
-6399998666523234.0,48,752.320327
-6399999270719514.0,48,752.366212
-6399999237225933.0,48,752.412851
-6399998732894575.0,48,752.458777
-6399999070764864.0,48,752.503719
-6399999237477579.0,48,752.548567
-6399999162844908.0,48,752.594733
-6399999270719514.0,48,752.639685
-6399998831671566.0,48,752.685677
-6399998637161236.0,48,752.729733
-6399998887017055.0,48,752.77504
-6399998179018164.0,48,752.819265
-6399999428395108.0,48,752.864477
-6399999091199499.0,48,752.908445
-6399998604183319.0,48,752.952251
-6399998589477950.0,48,752.997103
-6399998471963744.0,48,753.041053
-6399998553844660.0,48,753.086091
-6399999116402943.0,48,753.130195
-6399998732894502.0,48,753.177348
-6399998753272688.0,48,753.221751
-6399999063879846.0,48,753.267047
-6399998965687517.0,48,753.311591
-6399998695159119.0,48,753.355634
-6399998879379743.0,48,753.401154
-6399998587965032.0,48,753.445332
-6399999202599082.0,48,753.490763
-6399998580213806.0,48,753.535074
-6399998784278015.0,48,753.580082
-6399999596503999.0,48,753.624352
-6399998682352986.0,48,753.668224
-6399998834924069.0,48,753.713419
-6399999681559784.0,48,753.757532
-6399998418055339.0,48,753.803052
-6399999162845300.0,48,753.847639
-6399998746783688.0,48,753.89317
-6399998220463178.0,48,753.939728
-6399999201451531.0,48,753.985444
-6399998413577877.0,48,754.03026
-6399999162844908.0,48,754.078397
-6399999027683544.0,48,754.123519
-6399999176427041.0,48,754.168594
-6399998861094850.0,48,754.214751
-6399998590247541.0,48,754.259661
-6399999487619088.0,48,754.305731
-6399998608614418.0,48,754.350968
-6399998776093922.0,48,754.397193
-6399998508978970.0,48,754.442197
-6399998894489738.0,48,754.48793
-6399999161281007.0,48,754.533258
-6399998766891723.0,48,754.578211
-6399998516247934.0,48,754.624601
-6399998613569676.0,48,754.671402
-6399998557424680.0,48,754.718263
-6399999485169395.0,48,754.763165
-6399999064671877.0,48,754.809531
-6399998413451443.0,48,754.854436
-6399999055545935.0,48,754.900876
-6399999048972838.0,48,754.946185
-6399999008266918.0,48,754.992272
-6399998374275166.0,48,755.037444
-6399998743787897.0,48,755.082589
-6399998767855723.0,48,755.128934
-6399999350904376.0,48,755.174296
-6399998406174185.0,48,755.220364
-6399999366882857.0,48,755.265486
-6399999614498635.0,48,755.311854
-6399998908549394.0,48,755.356993
-6399998308479906.0,48,755.403293
-6399998212445878.0,48,755.450126
-6399999048267102.0,48,755.496036
-6399998384151195.0,48,755.541029
-6399999063879842.0,48,755.586356
-6399998704506858.0,48,755.632761
-6399999361712337.0,48,755.677517
-6399998611070454.0,48,755.723666
-6399999590997046.0,48,755.769017
-6399999116296646.0,48,755.815465
-6399998852834152.0,48,755.860537
-6399999021835648.0,48,755.906639
-6399999159065250.0,48,755.952145
-6399998373801554.0,48,755.997295
-6399999124636995.0,48,756.043755
-6399999414174074.0,48,756.08867
-6399998797277928.0,48,756.135149
-6399999355028532.0,48,756.18025
-6399998401424462.0,48,756.228285
-6399998509971772.0,48,756.273376
-6399998685069949.0,48,756.319759
-6399999401425423.0,48,756.364712
-6399999261455253.0,48,756.410938
-6399999657386970.0,48,756.456159
-6399999156653778.0,48,756.501116
-6399999339643082.0,48,756.547086
-6399999548650325.0,48,756.592077
-6399998429214454.0,48,756.637981
-6399998805582396.0,48,756.68315
-6399998449580087.0,48,756.729145
-6399998640646217.0,48,756.773761
-6399998555588445.0,48,756.819679
-6399998265383669.0,48,756.864368
-6399998802704624.0,48,756.910327
-6399998610364361.0,48,756.957221
-6399998645976290.0,48,757.00214
-6399999036201092.0,48,757.04847
-6399999199065657.0,48,757.092906
-6399999277262439.0,48,757.139057
-6399998960292655.0,48,757.184024
-6399999604179322.0,48,757.230349
-6399998808318293.0,48,757.27466
-6399998751816393.0,48,757.320688
-6399999421637830.0,48,757.365933
-6399999415805035.0,48,757.410711
-6399998629221080.0,48,757.457293
-6399999488163775.0,48,757.502044
-6399998214036970.0,48,757.548536
-6399999103820768.0,48,757.594237
-6399998462283202.0,48,757.64082
-6399999223941638.0,48,757.685474
-9599998017765324.0,64,757.982359
-6399999111466970.0,48,758.028708
-6399998879372430.0,48,758.073564
-6399999040406035.0,48,758.118661
-6399999125718738.0,48,758.165093
-6399998911408809.0,48,758.210349
-6399998771917759.0,48,758.256639
-6399998826764756.0,48,758.301245
-6399998466475522.0,48,758.34757
-6399998645976295.0,48,758.392503
-6399999601128064.0,48,758.438635
-6399998537894494.0,48,758.483775
-6399998954740530.0,48,758.528604
-6399999026860365.0,48,758.575039
-6399998672211774.0,48,758.620026
-6399998664065329.0,48,758.666346
-6399998879379749.0,48,758.71332
-6399999384071189.0,48,758.759297
-6399999558398749.0,48,758.804037
-6399999111467293.0,48,758.849891
-6399998591857634.0,48,758.895031
-6399999209767351.0,48,758.941137
-6399998837342729.0,48,758.986344
-6399999067457976.0,48,759.031428
-6399998765345016.0,48,759.077465
-6399999134865002.0,48,759.122772
-6399998335953034.0,48,759.169201
-6399998454813303.0,48,759.213962
-6399999424583436.0,48,759.260046
-6399999682271510.0,48,759.305004
-6399998874711408.0,48,759.351386
-6399998670448320.0,48,759.396439
-6399999588372657.0,48,759.44241
-6399998151753096.0,48,759.489252
-6399998917142439.0,48,759.534514
-6399998976140788.0,48,759.580963
-6399998787529003.0,48,759.625775
-6399998611070454.0,48,759.671754
-6399998582188206.0,48,759.716491
-6399998759267306.0,48,759.76293
-6399998810907592.0,48,759.807874
-6399998814840050.0,48,759.854047
-6399998728601301.0,48,759.899256
-6399998655311437.0,48,759.944255
-6399998940495698.0,48,759.990343
-6399998677852665.0,48,760.035313
-6399998954740530.0,48,760.080927
-6399998696903318.0,48,760.12526
-6399999047948075.0,48,760.170992
-6399998719624998.0,48,760.215444
-6399998902120168.0,48,760.262805
-6399999685714294.0,48,760.307192
-6399999363717788.0,48,760.352992
-6399999038306775.0,48,760.397638
-6399998890486621.0,48,760.441878
-6399998720991177.0,48,760.48744
-6399998529009457.0,48,760.531668
-6399999069157741.0,48,760.577194
-6399998448151618.0,48,760.621494
-6399998151753096.0,48,760.66672
-6399998754928285.0,48,760.711142
-6399998228109923.0,48,760.755738
-6399998657061220.0,48,760.801863
-6399998995100122.0,48,760.846396
-6399999116297120.0,48,760.892143
-6399998555588449.0,48,760.936661
-6399998964339745.0,48,760.984144
-6399998718548117.0,48,761.029013
-6399998351909935.0,48,761.074456
-6399998924243223.0,48,761.119268
-6399998214037233.0,48,761.16473
-6399999343388168.0,48,761.20926
-6399999134740943.0,48,761.253611
-6399998735469372.0,48,761.299004
-6399999473434268.0,48,761.343338
-6399998676269498.0,48,761.388685
-6399999199064534.0,48,761.43311
-6399999648103211.0,48,761.478902
-6399999413564951.0,48,761.523988
-6399998956456711.0,48,761.570033
-6399998668947049.0,48,761.615294
-6399998471963744.0,48,761.660406
-6399998762728122.0,48,761.706357
-6399998969273979.0,48,761.753444
-6399998406174774.0,48,761.799615
-6399998728169792.0,48,761.844509
-6399998925543986.0,48,761.890742
-6399999218088210.0,48,761.935708
-6399999632953740.0,48,761.981669
-6399999086593425.0,48,762.02669
-6399998232810700.0,48,762.071417
-6399998889421738.0,48,762.117432
-6399999190653617.0,48,762.162008
-6399998591857176.0,48,762.20774
-6399998454813420.0,48,762.252316
-6399999513130510.0,48,762.297832
-6399998366490783.0,48,762.342103
-6399998845948245.0,48,762.387548
-6399999251022737.0,48,762.431898
-6399998676270170.0,48,762.476089
-6399998296037596.0,48,762.523686
-6399998503878646.0,48,762.568259
-6399999245731627.0,48,762.614451
-6399999350904474.0,48,762.658938
-6399998692765182.0,48,762.704701
-6399999055545844.0,48,762.749425
-6399999509639547.0,48,762.795173
-6399998234547389.0,48,762.839688
-6399999228589286.0,48,762.885664
-6399999495505087.0,48,762.930469
-6399998428322107.0,48,762.975316
-6399999611045534.0,48,763.021733
-6399998758816572.0,48,763.066831
-6399998803846748.0,48,763.113057
-6399998874683580.0,48,763.158185
-6399998397750889.0,48,763.204367
-6399998587965032.0,48,763.251501
-6399998686592928.0,48,763.297578
-6399999059614465.0,48,763.3426
-6399998729876079.0,48,763.387307
-6399999152752939.0,48,763.433227
-6399998970907068.0,48,763.477815
-6399998449579992.0,48,763.523965
-6399998794623427.0,48,763.568472
-6399998689486888.0,48,763.614181
-6399998951162900.0,48,763.658865
-6399998946416365.0,48,763.704583
-6399999604179500.0,48,763.749463
-6399998794623427.0,48,763.795184
-6399998212445704.0,48,763.839633
-6399998886524042.0,48,763.884313
-6399999510874724.0,48,763.930387
-6399999190653468.0,48,763.974677
-6399999448337137.0,48,764.02218
-6399998960292632.0,48,764.066737
-6399999020226035.0,48,764.112501
-6399999630199203.0,48,764.157202
-6399998347555472.0,48,764.203001
-6399999032618284.0,48,764.247693
-6399999545815570.0,48,764.292311
-6399998573178208.0,48,764.338188
-6399998884128255.0,48,764.382814
-6399999251995988.0,48,764.42859
-6399998147701211.0,48,764.473373
-6399999428035060.0,48,764.519266
-6399999069088596.0,48,764.56387
-6399999428395107.0,48,764.609778
-6399998445580567.0,48,764.654263
-6399998918444585.0,48,764.698668
-6399999032618521.0,48,764.744655
-6399999089372768.0,48,764.791034
-6399999667533999.0,48,764.836996
-6399998895897030.0,48,764.881567
-6399999422675952.0,48,764.927495
-6399998428322893.0,48,764.971839
-6399998784959372.0,48,765.017683
-6399999444745884.0,48,765.062896
-6399998645976441.0,48,765.10784
-6399999412391805.0,48,765.153837
-6399998784959373.0,48,765.198838
-6399998678096600.0,48,765.24541
-6399999129915081.0,48,765.290172
-6399999037920930.0,48,765.336389
-6399999459706645.0,48,765.381282
-6399999642166574.0,48,765.427342
-6399999428758191.0,48,765.472343
-6399998719624998.0,48,765.520367
-6399998667980072.0,48,765.565513
-6399998709727200.0,48,765.610511
-6399999498098226.0,48,765.656378
-6399998771917759.0,48,765.700702
-6399998205097653.0,48,765.74673
-6399999648103210.0,48,765.791194
-6399999685714399.0,48,765.836877
-6399999037420429.0,48,765.88131
-6399998874683422.0,48,765.926705
-6399998678087519.0,48,765.971374
-6399999366882790.0,48,766.016145
-6399998952417522.0,48,766.062765
-6399999149994852.0,48,766.107771
-6399998411993126.0,48,766.154239
-6399998949399088.0,48,766.19928
-6399998523023823.0,48,766.245418
-6399998708624738.0,48,766.292356
-6399998940624334.0,48,766.338722
-6399999401937887.0,48,766.383958
-6399998629221080.0,48,766.430224
-6399998465074179.0,48,766.474756
-6399999412463366.0,48,766.519537
-6399998765352778.0,48,766.565934
-6399998665884448.0,48,766.610439
-6399998226268289.0,48,766.656122
-6399998694758717.0,48,766.700533
-6399998729589470.0,48,766.746929
-6399998896961204.0,48,766.791598
-6399999509639547.0,48,766.837312
-6399998744410998.0,48,766.882005
-6399998795259742.0,48,766.926704
-6399998529010865.0,48,766.973256
-6399999464575817.0,48,767.018539
-6399998214036970.0,48,767.067079
-6399999685714632.0,48,767.112594
-6399998929714302.0,48,767.158763
-6399999808550742.0,48,767.203391
-6399999083483295.0,48,767.249243
-6399999048277894.0,48,767.29391
-6399998826764756.0,48,767.339834
-6399998362683891.0,48,767.384543
-7999999228627491.0,64,767.68652
-6399999186962482.0,48,767.731015
-6399999165975882.0,48,767.777019
-6399998568247209.0,48,767.821736
-6399998724833492.0,48,767.86792
-6399999083442281.0,48,767.912955
-6399999628761381.0,48,767.959243
-6399998660700766.0,48,768.003863
-6399998889421738.0,48,768.051417
-6399999440813622.0,48,768.095886
-6399998557424680.0,48,768.140198
-6399999539270371.0,48,768.186414
-6399998653251366.0,48,768.231287
-6399998699873350.0,48,768.277407
-6399998679566314.0,48,768.321981
-6399999277261742.0,48,768.367793
-6399998969273979.0,48,768.412913
-6399998990110533.0,48,768.458616
-6399998503884895.0,48,768.50277
-6399999438402718.0,48,768.546912
-6399999604042054.0,48,768.59263
-6399999320336867.0,48,768.636589
-6399998329141475.0,48,768.682265
-6399998947994272.0,48,768.726538
-6399998762431831.0,48,768.772067
-6399999037074856.0,48,768.818358
-6399998549560482.0,48,768.863868
-6399998834924019.0,48,768.908157
-6399999384071189.0,48,768.952397
-6399998368628866.0,48,768.998448
-6399998666174550.0,48,769.043287
-6399999125719303.0,48,769.089361
-6399999153246185.0,48,769.134154
-6399999435975464.0,48,769.180057
-6399998580213806.0,48,769.22475
-6399999582089078.0,48,769.270799
-6399998347555472.0,48,769.315428
-6399998902119941.0,48,769.35992
-6399998429214697.0,48,769.405752
-6399999284946572.0,48,769.460662
-6399998453695791.0,48,769.506213
-6399998920921469.0,48,769.552
-6399998800103570.0,48,769.59797
-6399998768912743.0,48,769.64283
-6399999495503592.0,48,769.689097
-6399998884128255.0,48,769.734089
-6399998428322107.0,48,769.780388
-6399999287449013.0,48,769.824988
-6399999321281149.0,48,769.870888
-6399998179018559.0,48,769.91617
-6399998612490939.0,48,769.961305
-6399998632371565.0,48,770.007221
-6399998897462198.0,48,770.051986
-6399998894498847.0,48,770.097913
-6399998816416356.0,48,770.142263
-6399998505391857.0,48,770.188669
-6399998654592935.0,48,770.233274
-6399998821088878.0,48,770.280005
-6399999690777102.0,48,770.327025
-6399999459706472.0,48,770.372003
-6399999044414294.0,48,770.41807
-6399999032618281.0,48,770.462732
-6399998703312305.0,48,770.509053
-6399999027885349.0,48,770.553805
-6399999321450322.0,48,770.599777
-6399998608614114.0,48,770.645149
-6399999266378274.0,48,770.690948
-6399998453695838.0,48,770.736102
-6399998269054320.0,48,770.781138
-6399999421636538.0,48,770.827201
-6399999183469316.0,48,770.8719
-6399999342051902.0,48,770.918084
-6399999072948654.0,48,770.962856
-6399999475551983.0,48,771.008671
-6399999375886718.0,48,771.053628
-6399999099299650.0,48,771.101565
-6399998821088887.0,48,771.146465
-6399999624928564.0,48,771.191933
-6399998505392030.0,48,771.236269
-6399999323275622.0,48,771.280794
-6399998887957395.0,48,771.326237
