#{"t_start": 1722443896.6165972, "env_id": "None"}
r,l,t
-268765227651053.56,48,5619.026815
-2199666130987926.2,48,5619.300561
-688687647620067.6,48,5619.584462
-596169210103569.6,48,5619.869382
-77399798010345.86,48,5620.155105
-26235891284925.32,48,5620.455716
-498151026524078.75,48,5620.743655
-1653104045266389.8,48,5621.026507
-233410111423284.47,48,5621.30065
-2892012514113358.5,48,5621.575847
-315089379470512.06,48,5621.851801
-712092438304889.9,48,5622.131519
-243332122571774.44,48,5622.423851
-53997497822529.875,48,5622.714345
-232805861030271.3,48,5622.995872
-32739156351275.277,48,5623.291027
-131953784531940.64,48,5623.573415
-350689125940518.3,48,5623.85893
-322957546144199.5,48,5624.147402
-3869507389722202.0,48,5624.43134
-92162331328598.23,48,5624.717211
-104708489855450.33,48,5625.018005
-3679161777166092.0,48,5625.311231
-1474713387596996.5,48,5625.603663
-69019438724606.86,48,5625.886165
-253483395847961.38,48,5626.171667
-559412322462402.25,48,5626.463311
-1419107269818439.5,48,5626.749729
-1534836601791200.5,48,5627.038269
-7781641894384605.0,48,5627.327754
-1317199811374689.0,48,5627.613937
-630453193878424.4,48,5627.898347
-284602857197618.7,48,5628.195794
-768818833426033.2,48,5628.482984
-775070531615014.5,48,5628.777359
-411197788267970.3,48,5629.060625
-18896782896468.094,48,5629.34506
-67697193111012.56,48,5629.640231
-602422685523411.0,48,5629.928325
-1664337215056460.2,48,5630.214077
-30208864177646.54,48,5630.496685
-333253800794960.1,48,5630.778572
-798426353685185.1,48,5631.052907
-603905453580373.2,48,5631.334807
-33459484964364.547,48,5631.612572
-2393485311710004.5,48,5631.90386
-219933196034841.2,48,5632.180763
-894196009403344.9,48,5632.458028
-83610955666439.67,48,5632.730472
-1030886465267152.5,48,5633.005934
-409003974020492.1,48,5633.279913
-73726380987072.14,48,5633.57765
-127780241539845.05,48,5633.866995
-248953674559715.66,48,5634.149431
-82895346914015.33,48,5634.44432
-18184014827106.906,48,5634.73174
-3809914139859129.0,48,5635.016911
-329094849329778.0,48,5635.304756
-98496239097405.48,48,5635.585334
-46460732306468.73,48,5635.908974
-471746175829152.75,48,5636.190528
-3169969112360181.5,48,5636.465514
-23681530070781.3,48,5636.7444
-162561771029587.3,48,5637.021191
-168644992545652.72,48,5637.299231
-213924730847053.38,48,5637.572213
-274459114507315.34,48,5637.855874
-213023015593713.97,48,5638.136105
-242425904429527.6,48,5638.41446
-729937190686346.5,48,5638.703246
-980459438332601.0,48,5638.997067
-451153740532588.9,48,5639.282119
-356909044914499.06,48,5639.560144
-470824232856487.25,48,5639.846525
-1378556885699964.8,48,5640.145845
-560370691375091.6,48,5640.442334
-3978025286368894.5,48,5640.72633
-278101612853004.7,48,5641.015633
-352022693283167.1,48,5641.299017
-1136308121473504.5,48,5641.584435
-1262910200077857.0,48,5641.858221
-2288106049237715.5,48,5642.132673
-201420356590092.7,48,5642.406876
-188460305811253.22,48,5642.691141
-363668316770887.9,48,5642.97053
-758733661548137.9,48,5643.242682
-487340102504909.5,48,5643.527593
-956790291839016.4,48,5643.806618
-1815407152399715.5,48,5644.083439
-263451312952837.78,48,5644.361101
-1542579795701357.5,48,5644.644374
-139225872849373.17,48,5644.930944
-3822889852184660.0,48,5645.221252
-2404271454036150.0,48,5645.506974
-114623919985988.22,48,5645.784682
-14516060333317.623,48,5646.06899
-29346594938501.06,48,5646.347253
-464673411121318.5,48,5646.630586
-1665544776199820.2,48,5646.912133
-48098912469211.45,48,5647.190096
-347650489972652.5,48,5647.477632
-357200418695714.0,48,5647.759183
-86083146416131.98,48,5648.055054
-1000807626113877.5,48,5648.337186
-789858338484031.5,48,5648.614138
-87020011774653.17,48,5648.896954
-1015560736903973.2,48,5649.178269
-167993609085381.97,48,5649.461413
-99859913533528.75,48,5649.739071
-270202170108235.28,48,5650.017575
-5719229741554154.0,48,5650.29871
-456446506320348.1,48,5650.589321
-584499135060075.2,48,5650.877942
-74582640577293.4,48,5651.172143
-116291596971367.84,48,5651.463957
-230806313337864.8,48,5651.748069
-70740994416013.58,48,5652.032175
-411046497654173.06,48,5652.312016
-126084663374685.97,48,5652.593503
-401533081305252.1,48,5652.876992
-598915861917291.0,48,5653.161695
-436810998394660.25,48,5653.450238
-140088686135712.95,48,5653.734045
-234131888655099.44,48,5654.019849
-382405092968074.7,48,5654.305093
-153284095249049.5,48,5654.583619
-206083208991201.7,48,5654.879203
-270098727141343.03,48,5655.159319
-149762816460860.22,48,5655.4333
-50236812966177.484,48,5655.708113
-258501031486043.8,48,5655.992382
-936622137117294.9,48,5656.302295
-13365875757513.576,48,5656.585447
-816851562027636.9,48,5656.868932
-223434564245199.72,48,5657.153645
-1859050155957570.2,48,5657.438722
-147481737946535.12,48,5657.7215
-144795541709281.94,48,5658.006782
-217666071780960.3,48,5658.297936
-630177428601527.4,48,5658.584409
-57023389403329.99,48,5658.867398
-224644411775132.44,48,5659.156987
-1103256676658199.6,48,5659.445466
-436204523793765.25,48,5659.738138
-141504892648875.47,48,5660.026293
-314093503174890.94,48,5660.31527
-4603572789617911.0,48,5660.593904
-28358814476271.742,48,5660.868071
-269503812976949.5,48,5661.156692
-117884426180914.11,48,5661.432452
-421328910384797.6,48,5661.71491
-56064826210684.02,48,5662.000613
-576782564144981.0,48,5662.272714
-2455802482810912.0,48,5662.559016
-663676514144400.8,48,5662.838947
-129713307806481.9,48,5663.116449
-162465735429486.94,48,5663.398926
-1479075471646811.2,48,5663.680542
-66704902105638.055,48,5663.95482
-2639922574458147.0,48,5664.235383
-811990291698010.1,48,5664.526561
-916292065713441.9,48,5664.799446
-148594111651912.03,48,5665.074181
-557578680196253.4,48,5665.361489
-142133454805047.34,48,5665.631858
-207970050645077.03,48,5665.903499
-744717812786540.8,48,5666.181545
-773474920464718.0,48,5666.473747
-398596665601141.06,48,5666.757318
-2075448561564931.5,48,5667.048048
-340923811671024.1,48,5667.327424
-1362463742782114.0,48,5667.608345
-396832135774548.1,48,5667.889621
-35568029200529.875,48,5668.169521
-123321381625977.27,48,5668.448597
-213813262478142.66,48,5668.731745
-418922995220081.4,48,5669.014
-1103353435906312.9,48,5669.286351
-234537671278288.4,48,5669.564793
-380239944941384.2,48,5669.840139
-1040461540988085.8,48,5670.133262
-382378115698651.25,48,5670.407272
-1251356395694847.8,48,5670.679316
-348219996429931.3,48,5670.966073
-2606615782741531.5,48,5671.244616
-4885821918802279.0,48,5671.52793
-827112386121313.8,48,5671.814434
-1989228817741595.8,64,5672.363333
-462379273989198.4,48,5672.65055
-104494922205319.03,48,5672.933496
-556996709444591.5,48,5673.219433
-104572935257660.14,48,5673.512251
-88839311633660.72,48,5673.794496
-98763821913596.77,48,5674.089352
-469427497828033.06,48,5674.373049
-766244956381130.2,48,5674.660025
-435796452869976.75,48,5674.944207
-702145533332716.6,48,5675.242952
-869145496911194.6,48,5675.522879
-1308690622076118.2,48,5675.811394
-109440142934396.73,48,5676.103563
-92819521037517.22,48,5676.391982
-292745889539815.56,48,5676.680466
-919517350169650.6,48,5676.974733
-72730881568547.14,48,5677.275933
-157697760013567.1,48,5677.560997
-644132311544257.5,48,5677.83988
-1374706403828073.8,48,5678.126272
-4861455604163754.0,48,5678.407641
-332965599098848.0,48,5678.689646
-499357729918797.6,48,5678.981992
-945334063187536.4,48,5679.27411
-685518886946168.5,48,5679.559251
-52095100541237.95,48,5679.846878
-174308824011485.6,48,5680.134294
-2360753092267092.0,48,5680.414924
-360853579560174.6,48,5680.699765
-1672243226985025.8,48,5680.978926
-268488944437947.1,48,5681.264482
-20348330684727.027,48,5681.551867
-54503361667345.625,48,5681.829467
-1538176585211271.0,48,5682.109871
-1247272816790694.2,48,5682.394264
-7688390939609049.0,48,5682.680012
-2716740034112009.0,48,5682.988836
-52492968459525.54,48,5683.304662
-16676929747923.963,48,5683.591047
-99264353019488.16,48,5683.874797
-350243711206133.56,48,5684.157347
-1680228175714042.0,48,5684.43213
-682696213716214.9,48,5684.714467
-148874575323214.72,48,5685.011755
-303672805435995.1,48,5685.29208
-4678674852023397.0,48,5685.583108
-462360411197890.1,48,5685.862622
-1228281100987374.0,48,5686.143198
-294139176372079.56,48,5686.414336
-242132732209301.6,48,5686.701717
-728008869405898.1,48,5686.990477
-63592470808161.57,48,5687.26908
-1.259045458902626e+16,48,5687.549909
-174342763439684.53,48,5687.840688
-15175577612628.309,48,5688.110177
-51350637869766.27,48,5688.388378
-202800757069162.47,48,5688.66815
-56581216176543.375,48,5688.948774
-616272908941436.6,48,5689.223276
-770136346326439.4,48,5689.497099
-187778967874526.53,48,5689.779419
-1291403375449058.5,48,5690.054138
-527026742105490.0,48,5690.326234
-84146321676777.19,48,5690.599258
-31828982714893.92,48,5690.900939
-619376441961235.4,48,5691.189441
-826108428611147.1,48,5691.468154
-282770500034261.06,48,5691.758727
-35773748229489.74,48,5692.03705
-165137624062067.44,48,5692.314712
-70177732413128.984,48,5692.590241
-7892795966580.35,48,5692.867204
-1126797148642943.2,48,5693.144462
-1283887711683535.5,48,5693.422165
-662488500457061.5,48,5693.697216
-221683000645867.25,48,5693.975306
-4941253020393549.0,48,5694.25203
-429305545750246.06,48,5694.527236
-129879211136765.56,48,5694.81057
-57738334942430.484,48,5695.101903
-772952212368192.5,48,5695.398545
-1512478346089450.5,48,5695.687739
-2000042276039908.0,48,5695.967941
-236121912574283.78,48,5696.260475
-536364500845288.94,48,5696.543658
-479831383627655.44,48,5696.823214
-617121093954235.2,48,5697.095148
-177841229356781.3,48,5697.3695
-1453269953457994.2,48,5697.642143
-1138602831323739.8,48,5697.9366
-298016736256352.2,48,5698.217703
-326774024854725.3,48,5698.505824
-925892909858102.0,48,5698.802305
-149690309558554.47,48,5699.10728
-79558905567557.31,48,5699.412951
-4127961706173365.0,48,5699.694983
-64027628365559.4,48,5699.971705
-851937336784854.5,48,5700.264423
-2.1138448460877748e+16,48,5700.539993
-503811464744093.5,48,5700.825971
-438375134197682.5,48,5701.106133
-220392034141175.1,48,5701.383222
-29268628840974.945,48,5701.668741
-251585466056023.16,48,5701.963973
-904052591864993.2,48,5702.254304
-116790556231422.89,48,5702.532208
-70974731121352.6,48,5702.81657
-200868762090793.12,48,5703.111552
-5017378498865363.0,48,5703.40653
-538921315970823.9,48,5703.683373
-30234918027156.55,48,5703.95744
-87997001289177.86,48,5704.243506
-383145125769087.4,48,5704.53676
-77908291417366.92,48,5704.817802
-138823430339995.42,48,5705.102752
-951435550274713.4,48,5705.390756
-37583545480473.02,48,5705.677975
-733611528600153.2,48,5705.97048
-809630761280018.1,48,5706.2679
-291191660776887.56,48,5706.551086
-54073943162135.41,48,5706.829201
-788794434796361.1,48,5707.107245
-568647233131296.8,48,5707.394288
-461798782457217.44,48,5707.673258
-861304929556305.6,48,5707.955156
-248057364143056.78,48,5708.234049
-4071341785211.662,48,5708.50987
-1359534506869572.2,48,5708.790656
-253013956586768.06,48,5709.085548
-1145283848099563.8,48,5709.3768
-413858526242505.8,48,5709.679502
-63925706533853.19,48,5709.980548
-535432095685001.7,48,5710.27838
-108655926929203.72,48,5710.566113
-6427022844696.44,48,5710.846146
-4931244272620650.0,48,5711.129717
-35458458500504.54,48,5711.405667
-5927520292025497.0,48,5711.681975
-347245026309565.7,48,5711.959675
-1122734104263415.6,48,5712.246213
-16125962545756.473,48,5712.545535
-192414470734577.5,48,5712.83813
-518150558661375.4,48,5713.134418
-598146374934538.4,48,5713.40729
-225116705046430.47,48,5713.677531
-15689164361475.445,48,5713.956558
-390908333402180.1,48,5714.249518
-2567305407435856.0,48,5714.53956
-466859550829198.56,48,5714.826717
-339438644853833.56,48,5715.102831
-261744911607909.78,48,5715.379607
-141601138923254.28,48,5715.658281
-1607887854170854.0,48,5715.93862
-1047072040622576.0,48,5716.221857
-176549010890752.88,48,5716.507643
-165039525048243.44,48,5716.802334
-469097242331587.4,48,5717.082017
-319577207242354.94,48,5717.365276
-603069937525707.8,48,5717.653173
-162992875718040.38,48,5717.940845
-2429019044472517.5,48,5718.219181
-1257977309346032.5,48,5718.513641
-445998275250095.44,48,5718.79261
-336682488542453.1,48,5719.0713
-7034969183551855.0,48,5719.358706
-6894663464001114.0,48,5719.642848
-1934632477318726.5,48,5719.924073
-84880140788894.36,48,5720.205109
-453811873958743.44,48,5720.481745
-598116778803094.1,48,5720.759471
-102757543821082.72,48,5721.04573
-74299255610800.25,48,5721.327824
-3383567375217204.5,48,5721.606447
-47154361796885.4,48,5721.885489
-7018769478138844.0,48,5722.160983
-1810418785028993.8,48,5722.441094
-203156749731097.4,48,5722.71879
-325041513143137.9,48,5723.000454
-544758147840071.94,48,5723.283345
-910115285800477.0,48,5723.564344
-1362755260960164.8,48,5723.846032
-883536797155558.0,48,5724.126517
-46204397288046.33,48,5724.40661
-664066539416258.6,48,5724.692302
-116587074395882.12,48,5724.974965
-222666970699139.2,48,5725.257238
-848293658226435.2,48,5725.531174
-139890407781882.69,48,5725.820214
-1592170685497741.8,48,5726.107416
-575883170230930.1,48,5726.399781
-470485139306570.0,48,5726.679213
-1607686561998134.0,48,5726.978035
-1062059954562894.2,48,5727.268584
-189854526152028.75,48,5727.548654
-146995312014939.4,48,5727.842154
-271743200698854.38,48,5728.143642
-807880577491901.1,48,5728.435219
-873316030727200.6,48,5728.717506
-6258331172133514.0,48,5728.997719
-9663811706193.225,48,5729.290129
-113667421831226.25,48,5729.582865
-761831702343085.4,48,5729.876772
-137571439612773.53,48,5730.156746
-108181747622360.11,48,5730.436225
-69154638377167.83,48,5730.716743
-1019242777279231.9,48,5730.992887
-939884216677285.0,48,5731.270926
-300954165321745.25,64,5731.846626
-124302737368419.34,48,5732.131209
-723298917570390.2,48,5732.40335
-38850261101476.25,48,5732.696637
-139908361276191.25,48,5732.986284
-241533501607541.22,48,5733.2711
-576144693625098.1,48,5733.561857
-261261332474159.78,48,5733.846041
-24538148101288.477,48,5734.128483
-95700566774798.94,48,5734.411485
-1046008052362244.4,48,5734.688147
-6742790947398076.0,48,5734.985694
-185130150661990.97,48,5735.293972
-269989438830380.84,48,5735.584915
-171878708704657.2,48,5735.875244
-330383395729390.1,48,5736.167093
-345266016664124.75,48,5736.463404
-157943586286191.44,48,5736.752101
-460776713527772.44,48,5737.03291
-374398301571564.4,48,5737.320531
-1266591678301092.8,48,5737.603737
-97781256230130.89,48,5737.887091
-347422531954308.75,48,5738.18027
-62292435279522.72,48,5738.471022
-1172833193042426.2,48,5738.75927
-5940126280030023.0,48,5739.054492
-1108825326438408.8,48,5739.340413
-245471165280115.84,48,5739.62701
-6741300380152667.0,48,5739.922495
-1285286545690492.0,48,5740.201881
-273975062442979.9,48,5740.480319
-385960455081978.8,48,5740.756369
-35346066840505.3,48,5741.042811
-273656312812707.72,48,5741.321053
-129302845073875.83,48,5741.607219
-683931526684962.2,48,5741.888226
-85665896378880.27,48,5742.208972
-4855550535872334.0,48,5742.51188
-567228438084690.8,48,5742.8139
-39977162004732.46,48,5743.113086
-662959189192110.9,48,5743.402843
-1136632475491826.0,48,5743.682925
-1924183907292462.5,48,5743.984401
-132578575849238.95,48,5744.279406
-41450140540076.83,48,5744.569806
-215205439220551.78,48,5744.85533
-476263166029812.5,48,5745.146662
-492876531314666.94,48,5745.457188
-7242165416983796.0,48,5745.753041
-2742881878801383.0,48,5746.04709
-680879418619568.0,48,5746.328035
-676396564329947.0,48,5746.616655
-1770826424004456.8,48,5746.905928
-20598592455425.03,48,5747.189885
-113006140803464.38,48,5747.469871
-290524228326286.2,48,5747.760434
-33434554491429.25,48,5748.047324
-296532357027067.1,48,5748.338585
-42030998924672.13,48,5748.625428
-10134320457328.648,48,5748.906094
-277748578287469.97,48,5749.190011
-525614398588162.4,48,5749.474672
-13086603726420.76,48,5749.755736
-212949040020850.3,48,5750.031359
-27330904490692.777,48,5750.305823
-105180651137277.88,48,5750.589181
-334347941429664.1,48,5750.873112
-96589168465402.47,48,5751.147049
-407117978298944.5,48,5751.428052
-27974197078454.277,48,5751.711908
-1505065718717207.8,48,5751.996009
-185478402525649.25,48,5752.278054
-36117549559118.27,48,5752.562965
-30306867436623.934,48,5752.848564
-2978958987483372.5,48,5753.134598
-60887646255038.85,48,5753.437233
-362079210852662.25,48,5753.720392
-2432206010383063.5,48,5754.001913
-1328748938177546.2,48,5754.279965
-55164227019784.29,48,5754.557774
-2354936992264264.5,48,5754.839942
-233406784160622.97,48,5755.12432
-1002476294715273.5,48,5755.406234
-145712715617748.88,48,5755.687225
-1393490478499700.2,48,5755.978961
-62816046916733.086,48,5756.269205
-53490145898764.31,48,5756.55081
-1417810280840270.5,48,5756.841442
-26263556841205.477,48,5757.140778
-230385234590981.75,48,5757.44083
-1862954896385360.0,48,5757.746636
-403870632781222.0,48,5758.026202
-4505900371568513.0,48,5758.315072
-894860083965480.4,48,5758.596546
-556229403448281.44,48,5758.870744
-1228633434035539.2,48,5759.147057
-247733999690494.53,48,5759.424623
-799251512822635.4,48,5759.715531
-23813791887175.938,48,5759.995929
-170584875004473.53,48,5760.267528
-1077571748493695.8,48,5760.549095
-2209814124233967.5,48,5760.83981
-336931881365680.1,48,5761.136809
-111889744679067.56,48,5761.423508
