#{"t_start": 1722441467.4815903, "env_id": "None"}
r,l,t
0.0,48,626.466866
-0.263666,48,626.500567
-3108183369564.752,48,626.534248
-2.082295,48,626.568895
-0.468897,48,626.602246
-1635655334155.8894,48,626.635789
-0.116403,48,626.670529
-0.030747,48,626.70414
-1.760375,48,626.737761
-0.372494,48,626.772824
0.0,48,626.80639
0.0,48,626.840073
-0.542419,48,626.874713
-256289804304.677,48,626.908261
0.0,48,626.941783
-16.841967,48,626.976652
-446676171794635.7,48,627.010055
-0.332432,48,627.181996
0.0,48,627.215486
-1.226263,48,627.248694
-0.62015,48,627.283422
-11.214115,48,627.316895
-2451310416828.0435,48,627.349958
0.0,48,627.384966
-82714732779926.47,48,627.418421
-1698639775509.9402,48,627.452067
-18207604608.082977,48,627.486897
-0.94312,48,627.520694
-4.443475,48,627.554226
0.0,48,627.589066
-0.220607,48,627.622808
-0.42983,48,627.656517
0.0,48,627.691119
0.0,48,627.72477
-0.434005,48,627.758239
0.0,48,627.793139
-7.120116,48,627.82653
-4179262612.64127,48,627.86012
-1.680236,48,627.89501
-26471322447195.355,48,627.928663
-6.688541,48,627.961937
-5.499878,48,627.9968
-9.228181,48,628.030317
-2.419559,48,628.063558
0.0,48,628.098194
-183505076626.66022,48,628.131792
0.0,48,628.165358
0.0,48,628.199996
-2.552413,48,628.233537
0.0,48,628.267049
-1.520721,48,628.301962
-0.068935,48,628.335662
-0.107862,48,628.369111
0.0,48,628.403828
0.0,48,628.437364
0.0,48,628.470862
0.0,48,628.505502
-13005543271.82698,48,628.539153
0.0,48,628.572673
-692344352649.5404,48,628.752306
-1.639775,48,628.787204
-1.419826,48,628.820812
0.0,48,628.854485
-0.821509,48,628.889603
-0.207502,48,628.923198
0.0,48,628.956815
-898848639080.2797,48,628.99155
-1351546768644.9534,48,629.025136
-2.007136,48,629.058588
0.0,48,629.09331
0.0,48,629.126952
-376678149728.38513,48,629.160185
0.0,48,629.19449
-1982029757747.067,48,629.22779
0.0,48,629.2613
-0.604252,48,629.2963
-0.181923,48,629.329874
-4222110226.051314,48,629.363357
0.0,48,629.398371
-1.300948,48,629.432221
-0.173519,48,629.465892
-7.620331,48,629.501439
-4859717332.880828,48,629.535774
-0.189549,48,629.569931
0.0,48,629.605172
-268450721940.66992,48,629.639461
-0.00014,48,629.673613
-0.030345,48,629.709036
0.0,48,629.743111
-0.188459,48,629.777401
-0.040119,48,629.812817
0.0,64,630.101402
-1.295375,48,630.135151
-0.273809,48,630.168606
-96366857.751416,48,630.203238
-5.535741,48,630.237053
-13449735465.415264,48,630.27065
0.0,48,630.305514
0.0,48,630.339134
0.0,48,630.372756
-0.002699,48,630.407595
-64713227662.295944,48,630.441025
-8.719894,48,630.60865
0.0,48,630.642313
0.0,48,630.675931
-4096901967474.1445,48,630.71157
0.0,48,630.745449
0.0,48,630.779032
-0.072425,48,630.814534
0.0,48,630.848029
0.0,48,630.881726
-1799472546220.2185,48,630.916591
0.0,48,630.949883
-0.0,48,630.98314
-460618726492.7405,48,631.017688
0.0,48,631.050966
0.0,48,631.084367
-331215432809.9472,48,631.11881
0.0,48,631.152066
-1.072853,48,631.1854
0.0,48,631.219972
-189144804122.92377,48,631.253331
-1529084430398.02,48,631.286661
0.0,48,631.321367
-0.529228,48,631.354929
-0.914336,48,631.388232
-0.119701,48,631.422904
-27028690378.502357,48,631.456341
-85420007832.70651,48,631.48963
-212892165347.2919,48,631.524182
-2.324875,48,631.557723
-1214247706968.9658,48,631.591171
0.0,48,631.626198
-5565440264.494533,48,631.659796
-15538100321.08875,48,631.69356
0.0,48,631.728554
-0.079146,48,631.762029
0.0,48,631.795426
-4.457842,48,631.830357
-4e-06,48,631.86431
0.0,48,631.898184
-180543948449.9249,48,631.933054
-1767951161408.4211,48,631.966624
-104572303392.58185,48,632.00017
-3.50634,48,632.182172
-0.134483,48,632.215509
-9032569252565.771,48,632.250459
-1.253635,48,632.283879
-0.031992,48,632.317172
0.0,48,632.351584
-14.404488,48,632.385151
-0.106213,48,632.418481
-71469304362.30165,48,632.453166
-0.324222,48,632.486415
0.0,48,632.519923
-9809544780913.283,48,632.554719
0.0,48,632.588157
-153272374720.90747,48,632.621221
0.0,48,632.655913
-47005118023.818474,48,632.689611
0.0,48,632.723317
0.0,48,632.758013
-10057625749.36651,48,632.791422
-7.784933,48,632.824899
-672442154588.1891,48,632.85971
0.0,48,632.893045
-2374094702030.3477,48,632.926513
0.0,48,632.961113
0.0,48,632.99439
0.0,48,633.027532
-0.966938,48,633.062243
-1127157131912.2378,48,633.095669
-4.450138,48,633.129148
-3346267166471.412,48,633.163617
-286343413.229384,48,633.196891
0.0,48,633.230059
-2.296183,48,633.264182
-0.805392,48,633.297417
0.0,48,633.33065
0.0,48,633.365226
-569412047667.8944,48,633.398573
0.0,48,633.431724
-0.100735,48,633.466458
0.0,48,633.499728
-36918130924.81964,48,633.533373
-6046524782980.725,48,633.567822
-33609747268.65793,48,633.601033
-624974500026.5154,48,633.777753
-209473166458.1856,48,633.8112
-0.576578,48,633.845634
-2.541038,48,633.879052
0.0,48,633.912482
0.0,48,633.946919
-12845755343.573107,48,633.980076
-108077369585.58557,48,634.013006
0.0,48,634.047781
-687705105642094.5,48,634.081317
-648918648104787.4,48,634.114619
0.0,48,634.149208
0.0,48,634.182542
-2135311704.378446,48,634.21597
-7.106878,48,634.250188
-64128819024.83259,48,634.283546
0.0,48,634.316917
-282587984050.9681,48,634.351603
-4.335106,48,634.384964
-222668393637.11893,48,634.418465
0.0,48,634.453324
-620791620098.682,48,634.486673
0.0,48,634.519987
0.0,48,634.554667
-0.469231,48,634.588105
-1.188493,48,634.621489
-0.233649,48,634.655956
-1.443613,48,634.689337
0.0,48,634.722868
-4750651877353.673,48,634.75833
-0.900196,48,634.791968
0.0,48,634.825647
0.0,48,634.860561
0.0,48,634.894226
-0.06412,48,634.92749
0.0,48,634.96205
-0.74622,48,634.995408
0.0,48,635.028689
-433838859.780769,48,635.063046
-0.085605,48,635.096773
-2114174434458.6396,48,635.130427
-2.163851,48,635.165309
-7.482856,48,635.198492
-3.745142,48,635.365914
-0.003969,48,635.399286
0.0,48,635.43218
-61379195349.81855,48,635.466423
-1133631158822.1335,48,635.499719
-83861793228.78633,48,635.533413
0.0,48,635.568329
0.0,48,635.601523
0.0,48,635.634934
0.0,48,635.669649
0.0,48,635.702984
0.0,48,635.736395
-491818925013.53937,48,635.771106
-924437753572.0964,48,635.804457
-12.683228,48,635.837846
-3284455163370.944,48,635.872349
0.0,48,635.905792
-1174517714809.9563,48,635.93926
-0.035058,48,635.973932
-292799301696.1105,48,636.007184
0.0,48,636.040677
-2.241528,48,636.075212
-1162409256083.893,48,636.108545
-3586525358360.416,48,636.141689
0.0,48,636.17621
-117182205594.41798,48,636.209387
-0.244522,48,636.242844
-0.100363,48,636.277265
-2528117633293.447,48,636.31057
0.0,48,636.343886
-8123202124361.368,48,636.378485
-217567868026.56595,48,636.411534
0.0,48,636.444925
-646504843698.2959,48,636.47941
-34158414288.440556,48,636.512709
-63531759690.72989,48,636.545982
-1328260805546.1025,48,636.580498
-484127396444.52716,48,636.613715
-1.276296,48,636.64693
0.0,48,636.681199
-7299945797813.951,48,636.714464
-0.176044,48,636.74777
0.0,48,636.912681
-1.14867,48,636.946135
-89590778248.00157,48,636.979786
0.0,48,637.014292
-12.898678,48,637.047443
0.0,48,637.0806
0.0,48,637.114918
0.0,48,637.148038
-3.050781,48,637.181267
-944844082.480295,48,637.21543
0.0,48,637.248919
-3.759995,48,637.282049
-501124206762472.7,48,637.316468
-1.694265,48,637.349384
0.0,48,637.382568
0.0,48,637.416626
0.0,48,637.449698
-0.097071,48,637.48273
-0.029232,48,637.517145
-7033718066869.2295,48,637.550767
0.0,48,637.584229
0.0,48,637.618261
0.0,48,637.651407
0.0,48,637.684618
0.0,48,637.718795
0.0,48,637.751776
-4.247006,48,637.784903
-0.162635,64,638.064076
0.0,48,638.098494
-616410915926.9359,48,638.131464
0.0,48,638.1644
-0.629503,48,638.198731
-25907272407344.336,48,638.231978
0.0,48,638.265078
0.0,48,638.299157
-14.030746,48,638.332372
0.0,48,638.365515
-13.07419,48,638.398741
-2.481254,48,638.43274
0.0,48,638.465907
-7.01963,48,638.499105
-3.079235,48,638.533811
-13303108734.28052,48,638.56734
-854831386292.603,48,638.74227
-1099371207721.463,48,638.775423
-1372670689330.0356,48,638.809807
-461164839753.288,48,638.842848
-6085025497195.803,48,638.876212
-296153251885870.3,48,638.910568
-1601787624122.4644,48,638.943692
-13290532393703.213,48,638.976652
-497865760632.90967,48,639.010971
-4414916724433.465,48,639.044025
-1803987134483.1792,48,639.077036
-43260286195.73338,48,639.111234
-180824406346.8847,48,639.144561
-6966429472743.576,48,639.177522
-127365256794.30989,48,639.211794
-4502614061781.982,48,639.244995
-1845479702762.1206,48,639.278232
-7785695592190.0,48,639.312786
-7785046687711.157,48,639.345932
-19747414065.21358,48,639.379173
-3555893056912.186,48,639.414126
-4582127742584.35,48,639.44753
-3990994204060.569,48,639.480669
0.0,48,639.514885
-71929688644.39066,48,639.54852
-398716413740.0326,48,639.581758
-12.5142,48,639.616035
0.0,48,639.648953
-908435455030.7435,48,639.682107
-990982347530.8342,48,639.716194
-7403128572798.722,48,639.74947
-254971142282.92468,48,639.782422
-2560426330994.5317,48,639.816704
-5056196167540.464,48,639.849673
-1045539067202.4882,48,639.882532
-3839329875409.0933,48,639.915106
-646079475223.2902,48,639.949157
-2.54652,48,639.981885
-0.001481,48,640.014529
-1127779732421.7642,48,640.048545
-1297374162039.8218,48,640.081373
-4317186258025.9404,48,640.1143
-775345149987.4895,48,640.277817
0.0,48,640.310559
-19152796495.076977,48,640.34486
-0.718767,48,640.378164
0.0,48,640.411412
-133346630190.39737,48,640.445606
-841358076985.0814,48,640.478525
0.0,48,640.511318
-12.015772,48,640.545806
-2642271985981.9907,48,640.578559
0.0,48,640.611386
0.0,48,640.645666
-912522196292.7802,48,640.678603
-483593439364.8622,48,640.711326
0.0,48,640.745653
0.0,48,640.778767
0.0,48,640.811821
0.0,48,640.846256
-0.026496,48,640.879296
-0.986426,48,640.912552
0.0,48,640.946984
-0.00012,48,640.980031
0.0,48,641.013092
0.0,48,641.047407
0.0,48,641.080738
-0.644362,48,641.113766
-801311984568.603,48,641.148048
-823360408888.7441,48,641.180978
0.0,48,641.213922
0.0,48,641.247956
-0.27877,48,641.280868
-83544919132.22844,48,641.31385
0.0,48,641.348077
0.0,48,641.380903
0.0,48,641.413655
-123449.84296,48,641.447944
-9.340382,48,641.480841
0.0,48,641.513399
0.0,48,641.547985
0.0,48,641.581092
-778150899262.6224,48,641.614058
-127233336117.64334,48,641.647936
-299506020476.47217,48,641.680828
0.0,48,641.848879
-1.733584,48,641.882081
0.0,48,641.915242
0.0,48,641.949755
-0.097158,48,641.983073
-13850376696.306778,48,642.016327
-2.660478,48,642.050601
-8705312951.947392,48,642.083911
-5584715825.521397,48,642.117066
-4.749174,48,642.151412
-1195906255226.96,48,642.184303
-4.989875,48,642.217347
-1478429720447.9402,48,642.251602
0.0,48,642.284553
0.0,48,642.317396
-16019272993.432674,48,642.351749
0.0,48,642.384784
-1.692235,48,642.417789
0.0,48,642.451915
-113932622531763.73,48,642.484866
-997862289309.1678,48,642.51789
-5.167015,48,642.552539
-56479237190.3768,48,642.585541
0.0,48,642.618325
0.0,48,642.652658
-47286111683.56946,48,642.685808
-0.060063,48,642.718844
-1670028644775.1333,48,642.753066
-3752855342169.0874,48,642.786157
-0.02654,48,642.819235
-4.866489,48,642.8531
-2.164683,48,642.886516
0.0,48,642.919683
-0.523395,48,642.952497
0.0,48,642.986454
-425427288984.11194,48,643.019358
0.0,48,643.052455
-7.082079,48,643.086929
-3.318309,48,643.119794
0.0,48,643.152895
0.0,48,643.187164
-1151922535328.4849,48,643.220207
0.0,48,643.252883
0.0,48,643.424215
-24331256256.58639,48,643.457168
-2675532740.152444,48,643.491904
0.0,48,643.524963
0.0,48,643.558491
0.0,48,643.593084
-9.589445,48,643.626279
-463381231914.7709,48,643.659025
0.0,48,643.693191
0.0,48,643.726093
0.0,48,643.759018
-1080495143518.581,48,643.793015
-378345503058.9861,48,643.825879
0.0,48,643.858901
0.0,48,643.893229
-137847281786.2067,48,643.926089
0.0,48,643.959083
-88094748709.09029,48,643.993263
0.0,48,644.026075
-0.243272,48,644.058872
-0.409578,48,644.092931
0.0,48,644.125661
0.0,48,644.158432
-0.147677,48,644.192425
-402789289204.38995,48,644.225411
0.0,48,644.25837
0.0,48,644.292603
0.0,48,644.325411
0.0,48,644.358303
-6.055798,48,644.392822
0.0,48,644.426001
-578852076.937253,48,644.459058
0.0,48,644.493412
-0.073764,48,644.526578
-8.076703,48,644.560199
0.0,48,644.594749
0.0,48,644.62826
0.0,48,644.661484
-0.57872,48,644.695952
0.0,48,644.729012
0.0,48,644.762161
-2.986062,48,644.796335
-0.258523,48,644.970976
-7.106042,48,645.005221
-4.722547,48,645.038362
-39437369147.1431,48,645.071512
-1313187163986.7756,48,645.105843
0.0,48,645.138725
0.0,48,645.171702
-1.552909,48,645.206292
-32593967178.785473,48,645.239738
-3215111023252.0654,48,645.272718
0.0,48,645.307122
-0.00272,48,645.340256
-5.938464,48,645.373328
-1.255251,48,645.407541
0.0,48,645.440845
-726462694091.2192,48,645.47396
0.0,48,645.508273
-2.177717,48,645.541301
-2.007136,48,645.57463
-6.795764,48,645.609227
-294181768895.73846,48,645.642509
0.0,48,645.675186
-306889584289.9152,64,645.953687
-0.12858,48,645.986502
-83856965358.52362,48,646.020758
0.0,48,646.053803
0.0,48,646.086719
-0.022753,48,646.120925
-27762069947.579792,48,646.153977
0.0,48,646.186878
-24602939761.407177,48,646.221136
0.0,48,646.254206
-7.120398,48,646.287177
-46187282962.68242,48,646.32122
0.0,48,646.354179
0.0,48,646.387033
0.0,48,646.421271
-0.042426,48,646.45423
-0.085083,48,646.486859
-979616935220.369,48,646.521061
0.0,48,646.554105
0.0,48,646.587081
-0.806198,48,646.621175
-2.444494,48,646.786011
0.0,48,646.82036
0.0,48,646.853564
0.0,48,646.886428
-396056406609.94794,48,646.920675
0.0,48,646.953738
-129850414963.89626,48,646.986754
0.0,48,647.020596
0.0,48,647.053526
-2.8e-05,48,647.086642
-11069491290.57757,48,647.121084
0.0,48,647.154018
-0.80693,48,647.187099
-2.769709,48,647.221238
0.0,48,647.254315
-0.067801,48,647.288005
-4292843568620.065,48,647.322593
0.0,48,647.355895
0.0,48,647.389489
-4.777608,48,647.424376
-14.628081,48,647.458222
0.0,48,647.491995
-0.674608,48,647.527044
-1228306193887.616,48,647.560804
-630012540746.0576,48,647.594651
-1.405937,48,647.629608
-1854349009875.434,48,647.663255
-1.854663,48,647.69675
-5.003471,48,647.731497
-49437766790.90064,48,647.765378
-1628960276.875039,48,647.799072
0.0,48,647.833796
-341404678930.16785,48,647.867467
-810314716898.1174,48,647.901207
-1304756835323.282,48,647.936268
0.0,48,647.969745
0.0,48,648.003419
0.0,48,648.038545
0.0,48,648.072239
-0.424385,48,648.105762
0.0,48,648.140685
-23047726045.673904,48,648.174514
0.0,48,648.354035
0.0,48,648.387509
-3.965259,48,648.421049
0.0,48,648.455599
0.0,48,648.488877
0.0,48,648.522295
0.0,48,648.557389
0.0,48,648.591181
0.0,48,648.625106
-8.80925,48,648.659952
-5803171060.270926,48,648.693671
-0.110137,48,648.727503
-2.82828,48,648.762354
-0.204041,48,648.795961
-5.277487,48,648.82973
0.0,48,648.864497
-12.7213,48,648.898177
-1230601064296.41,48,648.931808
-0.051647,48,648.96687
0.0,48,649.000727
0.0,48,649.034396
0.0,48,649.069241
-4.564136,48,649.103021
0.0,48,649.138061
0.0,48,649.171664
-1.384907,48,649.205276
0.0,48,649.240364
0.0,48,649.273869
-0.141391,48,649.307717
-53988574648.901375,48,649.34234
-103776820280.06505,48,649.375721
-3.009962,48,649.40951
0.0,48,649.44442
-8.855264,48,649.478003
-4173992117.476429,48,649.511578
-107303081468.16162,48,649.546669
-7.583214,48,649.580383
0.0,48,649.613704
0.0,48,649.648358
0.0,48,649.68205
-826005411840.5769,48,649.715813
0.0,48,649.750701
0.0,48,649.78403
-824629775324.069,48,649.957094
-937257562.541162,48,649.990502
-5.540204,48,650.023704
0.0,48,650.058705
-1865185713596.7156,48,650.09256
0.0,48,650.126515
-0.549309,48,650.161667
0.0,48,650.195482
-56262257468.48569,48,650.2296
-9010056789.721,48,650.264781
0.0,48,650.298645
-1408731297607.817,48,650.332506
-6.689777,48,650.367729
-3.539347,48,650.401911
0.0,48,650.435817
-535797137230.4451,48,650.47119
-1.712395,48,650.505242
-0.011752,48,650.539073
-696771853679.7351,48,650.574461
-0.13063,48,650.608251
-0.000732,48,650.642237
0.0,48,650.677271
-2.315778,48,650.711226
0.0,48,650.745379
0.0,48,650.780507
-296194485089.8835,48,650.814521
-0.583539,48,650.848129
-0.471534,48,650.883082
0.0,48,650.916803
-3.857765,48,650.950552
-76139393253.46849,48,650.985437
0.0,48,651.019142
0.0,48,651.052845
-979484319.425705,48,651.087951
0.0,48,651.121392
0.0,48,651.154922
-0.017814,48,651.189789
-237114203684724.06,48,651.223499
0.0,48,651.257108
0.0,48,651.292085
0.0,48,651.325776
-9.118146,48,651.359455
-0.102064,48,651.394035
-3873136653828.8125,48,651.562655
-11563824589243.555,48,651.597833
-512453140499.9117,48,651.631631
-910910915514.2251,48,651.665309
-5493962664073.156,48,651.700377
-208265759828.99112,48,651.734154
-813228787030.4431,48,651.767973
0.0,48,651.802877
0.0,48,651.836559
0.0,48,651.871518
0.0,48,651.905025
-5766418589449.83,48,651.938281
-77734666320.91084,48,651.97278
-714433996451.6024,48,652.006285
-1.306438,48,652.039544
-1083223180747.6279,48,652.073977
0.0,48,652.10715
-0.502813,48,652.14047
-13.811863,48,652.174951
-0.785454,48,652.208209
-1007947684586.9386,48,652.241624
-3245964323578.3135,48,652.276165
-954947687345.9106,48,652.310092
-140714481987.09787,48,652.343745
0.0,48,652.378716
-95583544182.44469,48,652.412547
-0.627733,48,652.446304
0.0,48,652.481065
-13047858143.629475,48,652.514876
-821052405450.3623,48,652.548651
-70365415681.31577,48,652.583707
-153605740686.11658,48,652.617366
-451114676261.0156,48,652.651162
-563414373612.0298,48,652.685939
0.0,48,652.719778
-226249449299.35278,48,652.753459
0.0,48,652.788281
-715303510231.3552,48,652.822088
-5794465155.587727,48,652.855825
-23307490789.55169,48,652.890473
-68170856676.58164,48,652.924309
0.0,48,652.95799
-8.178271,48,653.124911
0.0,48,653.158802
-81093184310.0161,48,653.193973
0.0,48,653.227912
0.0,48,653.26176
-355680438005.1633,48,653.296574
-0.083621,48,653.330601
0.0,48,653.364455
0.0,48,653.399306
0.0,48,653.433007
-6.486241,48,653.466988
-0.023875,48,653.50207
0.0,48,653.535937
0.0,48,653.56973
0.0,48,653.604799
-2.284841,48,653.638544
0.0,48,653.672331
0.0,64,653.958553
-202428854753.83612,48,653.992271
0.0,48,654.0271
0.0,48,654.060496
0.0,48,654.093963
0.0,48,654.128295
-62207377029.5615,48,654.161474
0.0,48,654.194729
-13.476345,48,654.229513
0.0,48,654.262928
0.0,48,654.296685
0.0,48,654.33169
-0.519864,48,654.365434
0.0,48,654.399176
0.0,48,654.434128
0.0,48,654.467943
0.0,48,654.501665
-0.122911,48,654.536364
-877440653752.2368,48,654.569932
-26197356731.508083,48,654.604146
0.0,48,654.639283
-1313214539326.4114,48,654.673224
0.0,48,654.709457
-3.377172,48,654.745383
-0.520827,48,654.779143
0.0,48,654.812728
-3116284542762.051,48,654.984095
-760591381001.0402,48,655.018726
-3014900806767.235,48,655.052394
-1.555971,48,655.085842
-5.974495,48,655.120556
0.0,48,655.154034
-1137772834971.15,48,655.187503
-151994715329.44553,48,655.22171
-236184416872239.03,48,655.25563
-560626154738.8951,48,655.289404
-9508876828573.121,48,655.324417
-330649902172.4748,48,655.357824
-797499785314.3661,48,655.391455
-597640078096.7603,48,655.426383
-2346382913777.687,48,655.460257
-114971119292.13852,48,655.493864
-3886980238272.8003,48,655.528846
